"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-08-14,0.0164523229745127,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-04-03,1.21675887342723e-08,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2023-11-19,0.00141499931287953,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-09-18,0.000168472433614732,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-03-13,1.87076676789436e-07,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2023-10-29,0.0221093650210517,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-07-17,0.64266880244433,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2021-08-15,0.213865778737401,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-03-20,7.45264809974177e-08,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2023-11-05,0.00884374570529883,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-05-15,866.501525177369,662.279642971014
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-03-27,3.04189718356807e-08,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-07-03,4.01666144968141,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2023-12-10,419.330391004864,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-06-19,25.0996021234473,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2023-01-15,6.26517687946914,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2023-12-17,175.376032605061,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-08-21,0.00658092858186567,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-04-17,1.52094859178403e-09,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-05-08,1045.00896748282,1356.29144833666
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2023-12-24,70.6878125758758,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-08-28,0.00263237112858471,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-05-22,792.469056321248,771.814802311702
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-04-10,4.5628457753521e-09,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2021-08-22,0.0855463130698732,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-04-24,0,0
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-05-01,876.434417014737,1426.15625080186
"multiples_pna_glass_330ml_4pack","m_ooh_peroni_total_imp_adstock40","ooh_peroni",2022-07-10,1.60667098236642,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-01-09,0.000111126227609919,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-01-02,0.000368810233661902,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-06-13,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-04-04,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-11-28,0.151846742510593,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-12-26,0.00123044112889815,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-11-06,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-12-05,0.045553700690674,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-03-28,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-06-27,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-12-12,0.0136669154708687,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-06-06,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-04-23,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-11-21,0.506154192596312,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-12-19,0.00410039674629916,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-03-14,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-01-16,3.38210257943231e-05,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-03-21,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-04-18,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-06-20,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-06-11,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-04-16,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-04-25,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-11-13,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-07-23,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-08-20,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-02-19,0.000486378561423118,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-07-30,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-01-22,0.0600870786265627,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-04-11,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-07-09,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-08-06,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-05-16,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-01-23,9.66315022694946e-06,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-07-16,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-05-14,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-01-17,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-06-18,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-12-11,82.3993685096735,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-05-02,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-11-20,2299.05820484538,3574.40459867762
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-06-25,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-04-30,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-10-30,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-11-27,883.792230756388,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-05-07,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-06-26,1.77411709128283,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-12-04,273.830804285419,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-08-13,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-05-23,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-01-30,3.22105007564982e-06,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-09-26,630.316648828318,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-05-21,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-01-24,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-02-06,1.61052503782491e-06,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-08-27,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-02-26,0.000146557778442067,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-01-31,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-01-29,0.0180266067481137,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-01-03,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-03-05,4.34841760212726e-05,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-05-29,55.8863828322271,68.1568393248416
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-02-05,0.00540814307700902,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-07-03,0.532235034120767,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-03-12,1.28842003025993e-05,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-02-12,0.0016217987130895,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-05-30,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-07-10,0.159670673119019,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-12-18,24.7266044092939,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-05-09,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-07-17,0.0479018461951386,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-07-02,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-06-04,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-07-24,0.0143707149123797,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-02-07,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-01-01,2.22545521764698,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-10-24,62.4772734011787,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-07-31,0.00431137552625372,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-06-05,65.6954624592227,69.9043908674687
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-08-14,0.000388136534115801,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-10-31,18.7461427980705,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-10-03,1921.36110870017,2657.395497887
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-05-28,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-11-07,5.62392297494748,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-02-13,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-09-03,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-11-14,1.68717937396037,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-07-18,27.3780130669227,39.1117197436277
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-10-02,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-01-10,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-07-25,8.21365305200703,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-10-09,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-09-17,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-07-04,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-03-19,3.22105007564982e-06,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-09-24,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-08-21,0.000115957802723393,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-07-11,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-12-25,7.41816485584013,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-10-01,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-08-28,3.5431550832148e-05,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-02-20,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-09-10,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-08-07,0.00129325160537331,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-02-27,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-01-08,0.667636699096914,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-09-11,3.22105007564982e-06,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-08-01,2.46410264256454,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-06-12,19.7120816151003,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-10-22,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-09-18,1.61052503782491e-06,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-10-10,679.977933579394,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-06-19,5.91371795288821,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-10-29,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-08-15,0.221769297223481,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-10-17,207.893266766497,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-10-08,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-02-14,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-04-09,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-10-15,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-11-12,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-10-16,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-01-15,0.200291335446758,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-11-19,909.687342306334,1313.52907541269
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-03-26,1.61052503782491e-06,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-10-23,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-04-10,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-09-25,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-04-02,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-03-20,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-09-04,1.12736752647744e-05,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-08-22,0.0665307892994518,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-03-27,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-04-24,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-03-06,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-04-03,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-05-01,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-08-08,0.739230974398322,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-03-13,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-09-05,0.00598793209062347,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-11-26,282.407117480957,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-03-07,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-09-12,0.00179573541717452,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-11-05,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-12-03,84.9965686084428,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-09-19,1815.77887638903,2687.189258549
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-12-17,7.65212888736177,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-02-21,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-08-29,0.0199592367934105,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-05-08,301.652823727335,431.42240826943
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-12-24,2.29564346146903,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2021-02-28,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-04-17,0,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-05-15,90.8304720650468,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2023-12-10,25.5064274703538,0
"multiples_pna_glass_330ml_4pack","m_oohunscored_peroni_total_sp_adstock30","oohunscored_peroni",2022-05-22,27.2582421919986,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-07-23,28.2543499376753,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2022-11-06,377.418797436316,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-08-20,0.0452070563401821,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2022-11-13,2890.40633826301,3534.78344971166
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-07-09,704.943738618634,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-07-30,5.6508874661278,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2022-11-20,1386.28956558886,982.313663993873
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-01-22,2746.84218045083,2702.3976859085
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-08-06,1.13017766101801,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-08-27,2291.66030936865,2851.64192016776
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2022-12-04,4506.2366836846,4877.60162392855
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2021-11-21,0.00886997074653067,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-08-13,0.226035561285135,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2022-10-30,1861.69308529261,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2022-12-11,4440.45946803144,4457.72079762688
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2021-11-28,2095.85028754603,2622.12445878636
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-09-17,3132.29792926848,3098.07718503485
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-07-16,141.260827288758,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2022-12-18,3517.01558136262,3275.81384528379
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-02-19,502.376150295054,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-06-25,9955.92974371781,11515.2114787184
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2022-11-27,3202.62177448861,3638.27392456142
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-09-03,3267.75852764045,3525.18186540112
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2022-01-16,0.929754158528456,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2021-12-19,580.306347997542,537.025217772668
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-01-01,3013.15795293322,3483.41441298547
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-06-11,5838.71250108699,6378.81383323108
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-05-14,451.886523907777,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2021-12-26,116.212935185335,0
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2023-01-08,3055.3197255601,3069.39332952322
"multiples_pna_glass_330ml_4pack","m_social_peroni_total_im_adstock20","social_peroni",2022-01-30,0.0371902335816348,0
