"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-06-12,3738.57688981986,3767.70713652957
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-10-10,2101.54889692609,2524.44027351562
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-09-12,461.188577987058,513.421292161657
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-08-29,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-09-05,220.759270773261,275.007223197955
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-09-04,1257.31963244836,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-09-19,2762.83439584576,3370.68911498062
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-09-11,3590.73467589009,4315.17406589023
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-06-13,0.15776925628426,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-10-17,440.909171189394,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-06-27,0.00788846281635414,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-09-18,1770.67838394458,1188.44747978539
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-07-11,130.923943980641,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-07-10,34.8034370834517,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-11-13,1.19904632924123,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-06-26,863.047897930347,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-06-20,0.0315538512650946,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-06-19,3684.8811451661,3793.09929145539
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-07-04,651.699658717034,815.360942810465
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-07-03,173.969795505182,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-07-18,26.1895001765618,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-07-17,6.95762052205787,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-07-16,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-02-06,1894.16611158376,2357.0716020488
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-02-05,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-02-20,562.856447393154,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-08-27,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-09-26,2410.22732271917,2333.08881148047
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-09-25,2893.35953054007,3250.4766967002
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-10-09,3287.73480553684,4074.36416638786
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-10-24,2116.08550138045,2551.65125854092
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-10-23,149.583874352186,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-11-07,366.181146498906,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-04-30,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-11-21,14.6725063071993,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-11-20,0.236653884345895,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-11-19,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-12-04,0.00788846281635414,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-06-11,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-01-02,57.3628380812537,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-01-01,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-07-25,5.23793773905235,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-07-24,1.3883694264234,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-07-23,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-02-13,2610.48187728826,2851.60643023068
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-02-12,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-02-27,112.947033376834,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-09-03,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-10-03,513.700538988992,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-10-02,635.357874307579,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-10-16,743.582870067077,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-10-31,1770.3373487044,1687.15514403449
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-10-30,29.9206466322103,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-11-14,73.3426140853239,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-05-07,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-11-28,2.93450789143478,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-11-27,0.0473307768969979,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-11-26,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-12-11,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-06-18,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-01-09,11.4698084394237,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-01-08,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-08-01,1.04916554195086,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-07-31,0.276096198342503,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-07-30,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-08-14,0.00788846281635414,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-02-19,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-03-06,22.5924314424473,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-09-10,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-03-19,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-09-24,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-10-08,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-05-01,4252.23990819891,4432.52248087381
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-10-22,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-05-15,3576.2838921445,3466.27607917617
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-05-14,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-12-05,355.074371318838,442.695559311767
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-05-28,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-12-03,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-12-18,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-06-25,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-01-16,2.29554254732332,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-01-15,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-08-08,0.212988495936082,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-08-07,0.0552192397126759,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-08-06,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-08-21,4932.50380691855,6279.68635643542
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-02-26,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-03-13,4.52008818419865,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-09-17,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-03-26,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-10-01,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-10-15,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-05-08,3833.67297160168,3690.84955327835
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-10-29,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-05-22,3848.27052082985,3934.8836544164
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-05-21,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-12-12,542.66845056237,588.047503559048
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-06-04,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-12-10,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-12-25,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-07-02,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-01-23,0.457530842301822,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-01-22,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-08-15,0.0394423140811268,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-12-19,1403.14535355474,1627.69053380004
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-08-13,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-12-17,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-03-05,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-03-20,0.90717321571987,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-01-30,0.0946615537870411,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-04-02,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-08-22,0.00788846281635414,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-04-16,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-08-20,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-11-05,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-05-29,3963.4305458445,4025.26144803015
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-03-27,0.181434644710977,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-07-09,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-04-09,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-04-10,3024.58446104688,3696.17433307051
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-04-23,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2021-12-26,286.574835408841,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-11-12,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-01-29,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-04-03,0.0394423140811268,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-04-17,4282.74293484678,4726.33974960292
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-12-24,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2023-03-12,0,0
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-04-24,3886.86363243682,3712.44030618586
"multiples_pna_glass_500ml_1pack","m_tv_peroni_total_tvr_adstock20","tv_peroni",2022-06-05,3741.39840483017,3667.89170356991
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-02-26,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-06-12,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-03-12,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-07-09,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-06-19,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-02-13,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-02-27,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-06-26,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-03-13,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-07-10,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-05-28,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-07-03,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-02-20,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-07-17,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-03-06,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-03-05,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-03-20,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-03-19,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-02-12,-9241.01982197136,-9241.01982197136
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-05-01,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-04-30,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-05-15,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-05-14,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-07-16,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-06-13,0,0
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-06-11,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-02-19,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-06-25,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-01-02,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-07-25,0,0
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-07-24,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-06-04,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-08-07,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-08-06,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-09-05,0,0
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-09-04,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-09-03,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-03-27,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-03-26,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-06-27,0,0
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-05-08,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-05-07,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-05-22,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-05-21,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-07-23,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-06-20,0,0
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-06-18,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-07-04,0,0
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-07-02,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-01-09,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-08-01,0,0
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-07-31,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-07-30,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-08-14,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-08-13,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-09-12,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-09-11,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-09-10,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-04-03,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-04-02,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-10-08,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-04-16,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-10-22,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-05-29,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-11-05,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-11-19,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-12-05,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-12-03,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-07-11,0,0
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-12-17,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-01-16,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-08-08,0,0
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-01-30,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-08-22,0,0
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-08-21,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-08-20,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2021-09-19,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-09-18,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-09-17,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-04-10,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-04-09,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-10-15,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-04-23,-11046.9142546034,-11046.9142546034
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-10-29,-14352.7795192818,-14352.7795192818
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2022-06-05,-3284.16209053584,-3284.16209053584
"multiples_pna_glass_500ml_1pack","mod_bp_multiples_pna_glass_500ml_1pack","price",2023-11-12,-14352.7795192818,-14352.7795192818
